"Town","Birth.Weight","Gestational.Age","Initiation.of.Prenatal.Care","Smoking.During.Pregnancy","Earliest.Data.Available"
"Durham","All","Less than 37 weeks","All","Yes",NA
"Durham","All","Less than 37 weeks","First Trimester","All","2014"
"Durham","All","Less than 37 weeks","None","All",NA
"Durham","All","Less than 37 weeks","Second Trimester","All",NA
"Durham","All","Less than 37 weeks","Third Trimester","All",NA
"Durham","All","Less than 37 weeks","Unknown","All","2014"
"Durham","Low Birth Weight (under 2500 grams)","All","All","All","2012-2014"
"Durham","Low Birth Weight (under 2500 grams)","All","All","No","2012-2014"
"Durham","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Durham","Low Birth Weight (under 2500 grams)","All","All","Yes",NA
"Durham","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2012-2014"
"Durham","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Durham","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2010-2014"
"Durham","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Durham","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Durham","Very Low Birth Weight (under 1500 grams)","All","All","All",NA
"Durham","Very Low Birth Weight (under 1500 grams)","All","All","No",NA
"Durham","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Durham","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Durham","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All",NA
"Durham","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Durham","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Durham","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Durham","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Eastford","All","37 weeks or more","All","All","2014"
"Eastford","All","37 weeks or more","All","No","2014"
"Eastford","All","37 weeks or more","All","Unknown","2012-2014"
"Eastford","All","37 weeks or more","All","Yes","2014"
"Eastford","All","37 weeks or more","First Trimester","All","2014"
"Eastford","All","37 weeks or more","None","All",NA
"Eastford","All","37 weeks or more","Second Trimester","All","2012-2014"
"Eastford","All","37 weeks or more","Third Trimester","All","2012-2014"
"Eastford","All","37 weeks or more","Unknown","All",NA
"Eastford","All","All","All","All","2014"
"Eastford","All","All","All","No","2014"
"Eastford","All","All","All","Unknown","2012-2014"
"Eastford","All","All","All","Yes","2014"
"Eastford","All","All","First Trimester","All","2014"
"Eastford","All","All","None","All",NA
"Eastford","All","All","Second Trimester","All","2012-2014"
"Eastford","All","All","Third Trimester","All","2012-2014"
"Eastford","All","All","Unknown","All","2012-2014"
"Eastford","All","Gestational age unknown","All","All","2012-2014"
"Eastford","All","Gestational age unknown","All","No","2012-2014"
"Eastford","All","Gestational age unknown","All","Unknown",NA
"Eastford","All","Gestational age unknown","All","Yes",NA
"Eastford","All","Gestational age unknown","First Trimester","All",NA
"Eastford","All","Gestational age unknown","None","All",NA
"Eastford","All","Gestational age unknown","Second Trimester","All",NA
"Eastford","All","Gestational age unknown","Third Trimester","All",NA
"Eastford","All","Gestational age unknown","Unknown","All","2012-2014"
"Eastford","All","Less than 37 weeks","All","All","2014"
"Eastford","All","Less than 37 weeks","All","No","2014"
"Eastford","All","Less than 37 weeks","All","Unknown",NA
"Eastford","All","Less than 37 weeks","All","Yes","2014"
"Eastford","All","Less than 37 weeks","First Trimester","All","2014"
"Eastford","All","Less than 37 weeks","None","All",NA
"Eastford","All","Less than 37 weeks","Second Trimester","All","2010-2014"
"Eastford","All","Less than 37 weeks","Third Trimester","All",NA
"Eastford","All","Less than 37 weeks","Unknown","All",NA
"Eastford","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Eastford","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"Eastford","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Eastford","Low Birth Weight (under 2500 grams)","All","All","Yes","2012-2014"
"Eastford","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"Eastford","Low Birth Weight (under 2500 grams)","All","None","All",NA
"Eastford","Low Birth Weight (under 2500 grams)","All","Second Trimester","All",NA
"Eastford","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"Eastford","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Eastford","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Eastford","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"Eastford","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Eastford","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"Eastford","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"Eastford","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"Eastford","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"Eastford","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"Eastford","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"East Granby","All","37 weeks or more","All","All","2014"
"East Granby","All","37 weeks or more","All","No","2014"
"East Granby","All","37 weeks or more","All","Unknown",NA
"East Granby","All","37 weeks or more","All","Yes","2014"
"East Granby","All","37 weeks or more","First Trimester","All","2014"
"East Granby","All","37 weeks or more","None","All",NA
"East Granby","All","37 weeks or more","Second Trimester","All","2014"
"East Granby","All","37 weeks or more","Third Trimester","All","2010-2014"
"East Granby","All","37 weeks or more","Unknown","All","2010-2014"
"East Granby","All","All","All","All","2014"
"East Granby","All","All","All","No","2014"
"East Granby","All","All","All","Unknown",NA
"East Granby","All","All","All","Yes","2014"
"East Granby","All","All","First Trimester","All","2014"
"East Granby","All","All","None","All","2014"
"East Granby","All","All","Second Trimester","All","2014"
"East Granby","All","All","Third Trimester","All","2010-2014"
"East Granby","All","All","Unknown","All","2010-2014"
"East Granby","All","Gestational age unknown","All","All",NA
"East Granby","All","Gestational age unknown","All","No",NA
"East Granby","All","Gestational age unknown","All","Unknown",NA
"East Granby","All","Gestational age unknown","All","Yes",NA
"East Granby","All","Gestational age unknown","First Trimester","All",NA
"East Granby","All","Gestational age unknown","None","All",NA
"East Granby","All","Gestational age unknown","Second Trimester","All",NA
"East Granby","All","Gestational age unknown","Third Trimester","All",NA
"East Granby","All","Gestational age unknown","Unknown","All",NA
"East Granby","All","Less than 37 weeks","All","All","2014"
"East Granby","All","Less than 37 weeks","All","No","2014"
"East Granby","All","Less than 37 weeks","All","Unknown",NA
"East Granby","All","Less than 37 weeks","All","Yes","2010-2014"
"East Granby","All","Less than 37 weeks","First Trimester","All","2014"
"East Granby","All","Less than 37 weeks","None","All","2014"
"East Granby","All","Less than 37 weeks","Second Trimester","All","2012-2014"
"East Granby","All","Less than 37 weeks","Third Trimester","All",NA
"East Granby","All","Less than 37 weeks","Unknown","All",NA
"East Granby","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"East Granby","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"East Granby","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"East Granby","Low Birth Weight (under 2500 grams)","All","All","Yes","2012-2014"
"East Granby","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"East Granby","Low Birth Weight (under 2500 grams)","All","None","All",NA
"East Granby","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2012-2014"
"East Granby","Low Birth Weight (under 2500 grams)","All","Third Trimester","All","2010-2014"
"East Granby","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"East Granby","Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"East Granby","Very Low Birth Weight (under 1500 grams)","All","All","No","2014"
"East Granby","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"East Granby","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"East Granby","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2014"
"East Granby","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"East Granby","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All","2010-2014"
"East Granby","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"East Granby","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"East Haddam","All","37 weeks or more","All","All","2014"
"East Haddam","All","37 weeks or more","All","No","2014"
"East Haddam","All","37 weeks or more","All","Unknown",NA
"East Haddam","All","37 weeks or more","All","Yes","2014"
"East Haddam","All","37 weeks or more","First Trimester","All","2014"
"East Haddam","All","37 weeks or more","None","All",NA
"East Haddam","All","37 weeks or more","Second Trimester","All","2014"
"East Haddam","All","37 weeks or more","Third Trimester","All","2012-2014"
"East Haddam","All","37 weeks or more","Unknown","All","2012-2014"
"East Haddam","All","All","All","All","2014"
"East Haddam","All","All","All","No","2014"
"East Haddam","All","All","All","Unknown","2012-2014"
"East Haddam","All","All","All","Yes","2014"
"East Haddam","All","All","First Trimester","All","2014"
"East Haddam","All","All","None","All",NA
"East Haddam","All","All","Second Trimester","All","2014"
"East Haddam","All","All","Third Trimester","All","2014"
"East Haddam","All","All","Unknown","All","2012-2014"
"East Haddam","All","Gestational age unknown","All","All","2012-2014"
"East Haddam","All","Gestational age unknown","All","No",NA
"East Haddam","All","Gestational age unknown","All","Unknown","2012-2014"
"East Haddam","All","Gestational age unknown","All","Yes",NA
"East Haddam","All","Gestational age unknown","First Trimester","All",NA
"East Haddam","All","Gestational age unknown","None","All",NA
"East Haddam","All","Gestational age unknown","Second Trimester","All",NA
"East Haddam","All","Gestational age unknown","Third Trimester","All",NA
"East Haddam","All","Gestational age unknown","Unknown","All","2012-2014"
"East Haddam","All","Less than 37 weeks","All","All","2014"
"East Haddam","All","Less than 37 weeks","All","No","2014"
"East Haddam","All","Less than 37 weeks","All","Unknown",NA
"East Haddam","All","Less than 37 weeks","All","Yes",NA
"East Haddam","All","Less than 37 weeks","First Trimester","All","2014"
"East Haddam","All","Less than 37 weeks","None","All",NA
"East Haddam","All","Less than 37 weeks","Second Trimester","All","2014"
"East Haddam","All","Less than 37 weeks","Third Trimester","All","2014"
"East Haddam","All","Less than 37 weeks","Unknown","All",NA
"East Haddam","Low Birth Weight (under 2500 grams)","All","All","All","2014"
"East Haddam","Low Birth Weight (under 2500 grams)","All","All","No","2014"
"East Haddam","Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"East Haddam","Low Birth Weight (under 2500 grams)","All","All","Yes","2010-2014"
"East Haddam","Low Birth Weight (under 2500 grams)","All","First Trimester","All","2014"
"East Haddam","Low Birth Weight (under 2500 grams)","All","None","All",NA
"East Haddam","Low Birth Weight (under 2500 grams)","All","Second Trimester","All","2014"
"East Haddam","Low Birth Weight (under 2500 grams)","All","Third Trimester","All",NA
"East Haddam","Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"East Haddam","Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"East Haddam","Very Low Birth Weight (under 1500 grams)","All","All","No","2012-2014"
"East Haddam","Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"East Haddam","Very Low Birth Weight (under 1500 grams)","All","All","Yes",NA
"East Haddam","Very Low Birth Weight (under 1500 grams)","All","First Trimester","All","2012-2014"
"East Haddam","Very Low Birth Weight (under 1500 grams)","All","None","All",NA
"East Haddam","Very Low Birth Weight (under 1500 grams)","All","Second Trimester","All",NA
"East Haddam","Very Low Birth Weight (under 1500 grams)","All","Third Trimester","All",NA
"East Haddam","Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"East Hampton","All","37 weeks or more","All","All","2014"
"East Hampton","All","37 weeks or more","All","No","2014"
"East Hampton","All","37 weeks or more","All","Unknown",NA
"East Hampton","All","37 weeks or more","All","Yes","2014"
"East Hampton","All","37 weeks or more","First Trimester","All","2014"
"East Hampton","All","37 weeks or more","None","All","2012-2014"
"East Hampton","All","37 weeks or more","Second Trimester","All","2014"
"East Hampton","All","37 weeks or more","Third Trimester","All","2014"
"East Hampton","All","37 weeks or more","Unknown","All",NA
"East Hampton","All","All","All","All","2014"
"East Hampton","All","All","All","No","2014"
"East Hampton","All","All","All","Unknown",NA
"East Hampton","All","All","All","Yes","2014"
"East Hampton","All","All","First Trimester","All","2014"
"East Hampton","All","All","None","All","2012-2014"
"East Hampton","All","All","Second Trimester","All","2014"
"East Hampton","All","All","Third Trimester","All","2014"
"East Hampton","All","All","Unknown","All",NA
"East Hampton","All","Gestational age unknown","All","All","2010-2014"
"East Hampton","All","Gestational age unknown","All","No","2010-2014"
"East Hampton","All","Gestational age unknown","All","Unknown",NA
"East Hampton","All","Gestational age unknown","All","Yes",NA
"East Hampton","All","Gestational age unknown","First Trimester","All",NA
"East Hampton","All","Gestational age unknown","None","All",NA
"East Hampton","All","Gestational age unknown","Second Trimester","All","2010-2014"
"East Hampton","All","Gestational age unknown","Third Trimester","All",NA
