"Town","FIPS","Birth.Weight","Gestational.Age","Mother.s.Education","Mother.s.Marital.Status","Earliest.Data.Available"
"Brooklyn",901509190,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Brooklyn",901509190,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Brooklyn",901509190,"All","Less than 37 weeks","Less than 12 years","All",NA
"Brooklyn",901509190,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2012-2014"
"Brooklyn",901509190,"All","Less than 37 weeks","Unknown","All","2012-2014"
"Brooklyn",901509190,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Brooklyn",901509190,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Brooklyn",901509190,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Brooklyn",901509190,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2012-2014"
"Brooklyn",901509190,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Brooklyn",901509190,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2012-2014"
"Brooklyn",901509190,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"Brooklyn",901509190,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Brooklyn",901509190,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2012-2014"
"Brooklyn",901509190,"Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Brooklyn",901509190,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2010-2014"
"Brooklyn",901509190,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Brooklyn",901509190,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2012-2014"
"Brooklyn",901509190,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Brooklyn",901509190,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All","2010-2014"
"Brooklyn",901509190,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Brooklyn",901509190,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Brooklyn",901509190,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Burlington",900310100,"All","37 weeks or more","All","All","2014"
"Burlington",900310100,"All","37 weeks or more","All","Married","2014"
"Burlington",900310100,"All","37 weeks or more","All","Unknown",NA
"Burlington",900310100,"All","37 weeks or more","All","Unmarried","2014"
"Burlington",900310100,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Burlington",900310100,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Burlington",900310100,"All","37 weeks or more","Less than 12 years","All","2014"
"Burlington",900310100,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Burlington",900310100,"All","37 weeks or more","Unknown","All",NA
"Burlington",900310100,"All","All","All","All","2014"
"Burlington",900310100,"All","All","All","Married","2014"
"Burlington",900310100,"All","All","All","Unknown",NA
"Burlington",900310100,"All","All","All","Unmarried","2014"
"Burlington",900310100,"All","All","College (13-16 yrs)","All","2014"
"Burlington",900310100,"All","All","High School (12 yrs or GED)","All","2014"
"Burlington",900310100,"All","All","Less than 12 years","All","2014"
"Burlington",900310100,"All","All","Post-College (17 or more yrs)","All","2014"
"Burlington",900310100,"All","All","Unknown","All",NA
"Burlington",900310100,"All","Gestational age unknown","All","All",NA
"Burlington",900310100,"All","Gestational age unknown","All","Married",NA
"Burlington",900310100,"All","Gestational age unknown","All","Unknown",NA
"Burlington",900310100,"All","Gestational age unknown","All","Unmarried",NA
"Burlington",900310100,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Burlington",900310100,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Burlington",900310100,"All","Gestational age unknown","Less than 12 years","All",NA
"Burlington",900310100,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Burlington",900310100,"All","Gestational age unknown","Unknown","All",NA
"Burlington",900310100,"All","Less than 37 weeks","All","All","2014"
"Burlington",900310100,"All","Less than 37 weeks","All","Married","2014"
"Burlington",900310100,"All","Less than 37 weeks","All","Unknown",NA
"Burlington",900310100,"All","Less than 37 weeks","All","Unmarried","2010-2014"
"Burlington",900310100,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Burlington",900310100,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2010-2014"
"Burlington",900310100,"All","Less than 37 weeks","Less than 12 years","All","2010-2014"
"Burlington",900310100,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Burlington",900310100,"All","Less than 37 weeks","Unknown","All",NA
"Burlington",900310100,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Burlington",900310100,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Burlington",900310100,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Burlington",900310100,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2012-2014"
"Burlington",900310100,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Burlington",900310100,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2012-2014"
"Burlington",900310100,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All",NA
"Burlington",900310100,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2014"
"Burlington",900310100,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Burlington",900310100,"Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Burlington",900310100,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2012-2014"
"Burlington",900310100,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Burlington",900310100,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Burlington",900310100,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All","2012-2014"
"Burlington",900310100,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Burlington",900310100,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
"Burlington",900310100,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Burlington",900310100,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Canaan",900510940,"All","37 weeks or more","All","All","2014"
"Canaan",900510940,"All","37 weeks or more","All","Married","2014"
"Canaan",900510940,"All","37 weeks or more","All","Unknown",NA
"Canaan",900510940,"All","37 weeks or more","All","Unmarried","2014"
"Canaan",900510940,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Canaan",900510940,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Canaan",900510940,"All","37 weeks or more","Less than 12 years","All","2010-2014"
"Canaan",900510940,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Canaan",900510940,"All","37 weeks or more","Unknown","All","2012-2014"
"Canaan",900510940,"All","All","All","All","2014"
"Canaan",900510940,"All","All","All","Married","2014"
"Canaan",900510940,"All","All","All","Unknown",NA
"Canaan",900510940,"All","All","All","Unmarried","2014"
"Canaan",900510940,"All","All","College (13-16 yrs)","All","2014"
"Canaan",900510940,"All","All","High School (12 yrs or GED)","All","2014"
"Canaan",900510940,"All","All","Less than 12 years","All","2012-2014"
"Canaan",900510940,"All","All","Post-College (17 or more yrs)","All","2014"
"Canaan",900510940,"All","All","Unknown","All","2012-2014"
"Canaan",900510940,"All","Gestational age unknown","All","All",NA
"Canaan",900510940,"All","Gestational age unknown","All","Married",NA
"Canaan",900510940,"All","Gestational age unknown","All","Unknown",NA
"Canaan",900510940,"All","Gestational age unknown","All","Unmarried",NA
"Canaan",900510940,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Canaan",900510940,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Canaan",900510940,"All","Gestational age unknown","Less than 12 years","All",NA
"Canaan",900510940,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Canaan",900510940,"All","Gestational age unknown","Unknown","All",NA
"Canaan",900510940,"All","Less than 37 weeks","All","All","2012-2014"
"Canaan",900510940,"All","Less than 37 weeks","All","Married",NA
"Canaan",900510940,"All","Less than 37 weeks","All","Unknown",NA
"Canaan",900510940,"All","Less than 37 weeks","All","Unmarried","2012-2014"
"Canaan",900510940,"All","Less than 37 weeks","College (13-16 yrs)","All",NA
"Canaan",900510940,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2010-2014"
"Canaan",900510940,"All","Less than 37 weeks","Less than 12 years","All","2012-2014"
"Canaan",900510940,"All","Less than 37 weeks","Post-College (17 or more yrs)","All",NA
"Canaan",900510940,"All","Less than 37 weeks","Unknown","All",NA
"Canaan",900510940,"Low Birth Weight (under 2500 grams)","All","All","All","2012-2014"
"Canaan",900510940,"Low Birth Weight (under 2500 grams)","All","All","Married",NA
"Canaan",900510940,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Canaan",900510940,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2012-2014"
"Canaan",900510940,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All",NA
"Canaan",900510940,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2010-2014"
"Canaan",900510940,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2012-2014"
"Canaan",900510940,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All",NA
"Canaan",900510940,"Low Birth Weight (under 2500 grams)","All","Unknown","All",NA
"Canaan",900510940,"Very Low Birth Weight (under 1500 grams)","All","All","All","2012-2014"
"Canaan",900510940,"Very Low Birth Weight (under 1500 grams)","All","All","Married",NA
"Canaan",900510940,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Canaan",900510940,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried","2012-2014"
"Canaan",900510940,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All",NA
"Canaan",900510940,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Canaan",900510940,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All","2012-2014"
"Canaan",900510940,"Very Low Birth Weight (under 1500 grams)","All","Post-College (17 or more yrs)","All",NA
"Canaan",900510940,"Very Low Birth Weight (under 1500 grams)","All","Unknown","All",NA
"Canterbury",901512130,"All","37 weeks or more","All","All","2014"
"Canterbury",901512130,"All","37 weeks or more","All","Married","2014"
"Canterbury",901512130,"All","37 weeks or more","All","Unknown",NA
"Canterbury",901512130,"All","37 weeks or more","All","Unmarried","2014"
"Canterbury",901512130,"All","37 weeks or more","College (13-16 yrs)","All","2014"
"Canterbury",901512130,"All","37 weeks or more","High School (12 yrs or GED)","All","2014"
"Canterbury",901512130,"All","37 weeks or more","Less than 12 years","All","2014"
"Canterbury",901512130,"All","37 weeks or more","Post-College (17 or more yrs)","All","2014"
"Canterbury",901512130,"All","37 weeks or more","Unknown","All",NA
"Canterbury",901512130,"All","All","All","All","2014"
"Canterbury",901512130,"All","All","All","Married","2014"
"Canterbury",901512130,"All","All","All","Unknown",NA
"Canterbury",901512130,"All","All","All","Unmarried","2014"
"Canterbury",901512130,"All","All","College (13-16 yrs)","All","2014"
"Canterbury",901512130,"All","All","High School (12 yrs or GED)","All","2014"
"Canterbury",901512130,"All","All","Less than 12 years","All","2014"
"Canterbury",901512130,"All","All","Post-College (17 or more yrs)","All","2014"
"Canterbury",901512130,"All","All","Unknown","All","2014"
"Canterbury",901512130,"All","Gestational age unknown","All","All",NA
"Canterbury",901512130,"All","Gestational age unknown","All","Married",NA
"Canterbury",901512130,"All","Gestational age unknown","All","Unknown",NA
"Canterbury",901512130,"All","Gestational age unknown","All","Unmarried",NA
"Canterbury",901512130,"All","Gestational age unknown","College (13-16 yrs)","All",NA
"Canterbury",901512130,"All","Gestational age unknown","High School (12 yrs or GED)","All",NA
"Canterbury",901512130,"All","Gestational age unknown","Less than 12 years","All",NA
"Canterbury",901512130,"All","Gestational age unknown","Post-College (17 or more yrs)","All",NA
"Canterbury",901512130,"All","Gestational age unknown","Unknown","All",NA
"Canterbury",901512130,"All","Less than 37 weeks","All","All","2014"
"Canterbury",901512130,"All","Less than 37 weeks","All","Married","2014"
"Canterbury",901512130,"All","Less than 37 weeks","All","Unknown",NA
"Canterbury",901512130,"All","Less than 37 weeks","All","Unmarried","2014"
"Canterbury",901512130,"All","Less than 37 weeks","College (13-16 yrs)","All","2014"
"Canterbury",901512130,"All","Less than 37 weeks","High School (12 yrs or GED)","All","2014"
"Canterbury",901512130,"All","Less than 37 weeks","Less than 12 years","All",NA
"Canterbury",901512130,"All","Less than 37 weeks","Post-College (17 or more yrs)","All","2014"
"Canterbury",901512130,"All","Less than 37 weeks","Unknown","All","2014"
"Canterbury",901512130,"Low Birth Weight (under 2500 grams)","All","All","All","2014"
"Canterbury",901512130,"Low Birth Weight (under 2500 grams)","All","All","Married","2014"
"Canterbury",901512130,"Low Birth Weight (under 2500 grams)","All","All","Unknown",NA
"Canterbury",901512130,"Low Birth Weight (under 2500 grams)","All","All","Unmarried","2012-2014"
"Canterbury",901512130,"Low Birth Weight (under 2500 grams)","All","College (13-16 yrs)","All","2014"
"Canterbury",901512130,"Low Birth Weight (under 2500 grams)","All","High School (12 yrs or GED)","All","2014"
"Canterbury",901512130,"Low Birth Weight (under 2500 grams)","All","Less than 12 years","All","2012-2014"
"Canterbury",901512130,"Low Birth Weight (under 2500 grams)","All","Post-College (17 or more yrs)","All","2012-2014"
"Canterbury",901512130,"Low Birth Weight (under 2500 grams)","All","Unknown","All","2014"
"Canterbury",901512130,"Very Low Birth Weight (under 1500 grams)","All","All","All","2014"
"Canterbury",901512130,"Very Low Birth Weight (under 1500 grams)","All","All","Married","2014"
"Canterbury",901512130,"Very Low Birth Weight (under 1500 grams)","All","All","Unknown",NA
"Canterbury",901512130,"Very Low Birth Weight (under 1500 grams)","All","All","Unmarried",NA
"Canterbury",901512130,"Very Low Birth Weight (under 1500 grams)","All","College (13-16 yrs)","All",NA
"Canterbury",901512130,"Very Low Birth Weight (under 1500 grams)","All","High School (12 yrs or GED)","All",NA
"Canterbury",901512130,"Very Low Birth Weight (under 1500 grams)","All","Less than 12 years","All",NA
